Districts,Districts_Code,Total
Adur,E07000223,87
Allerdale,E07000026,259
Amber Valley,E07000032,306
Arun,E07000224,320
Ashfield,E07000170,378
Ashford,E07000105,347
Aylesbury Vale,E07000004,356
Babergh,E07000200,204
Barking and Dagenham,E09000002,513
Barnet,E09000003,867
Barnsley,E08000016,717
Barrow-in-Furness,E07000027,165
Basildon,E07000066,555
Basingstoke and Deane,E07000084,287
Bassetlaw,E07000171,214
Bath and North East Somerset,E06000022,265
Bedford,E06000055,479
Bexley,E09000004,579
Birmingham,E08000025,2716
Blaby,E07000129,208
Blackburn with Darwen,E06000008,416
Blackpool,E06000009,382
Bolsover,E07000033,222
Bolton,E08000001,680
Boston,E07000136,157
Bournemouth,E06000028,376
Bracknell Forest,E06000036,157
Bradford,E08000032,1162
Braintree,E07000067,402
Breckland,E07000143,295
Brent,E09000005,792
Brentwood,E07000068,224
Brighton and Hove,E06000043,405
Bristol,E06000023,565
Broadland,E07000144,309
Bromley,E09000006,673
Bromsgrove,E07000234,247
Broxbourne,E07000095,215
Broxtowe,E07000172,261
Burnley,E07000117,290
Bury,E08000002,519
Calderdale,E08000033,318
Cambridge,E07000008,121
Camden,E09000007,308
Cannock Chase,E07000192,265
Canterbury,E07000106,451
Carlisle,E07000028,319
Castle Point,E07000069,365
Central Bedfordshire,E06000056,581
Charnwood,E07000130,323
Chelmsford,E07000070,414
Cheltenham,E07000078,216
Cherwell,E07000177,231
Cheshire East,E06000049,909
Cheshire West and Chester,E06000050,863
Chesterfield,E07000034,207
Chichester,E07000225,288
Chiltern,E07000005,183
Chorley,E07000118,226
Christchurch,E07000048,99
City of London,E09000001,11
Colchester,E07000071,351
Copeland,E07000029,170
Corby,E07000150,124
Cornwall,E06000052,504
Cotswold,E07000079,133
County Durham,E06000047,1349
Coventry,E08000026,594
Craven,E07000163,124
Crawley,E07000226,200
Croydon,E09000008,913
Dacorum,E07000096,311
Darlington,E06000005,244
Dartford,E07000107,285
Daventry,E07000151,136
Derby,E06000015,707
Derbyshire Dales,E07000035,167
Doncaster,E08000017,799
Dover,E07000108,339
Dudley,E08000027,723
Ealing,E09000009,741
East Cambridgeshire,E07000009,97
East Devon,E07000040,181
East Dorset,E07000050,183
East Hampshire,E07000085,196
East Hertfordshire,E07000242,230
East Lindsey,E07000137,319
East Northamptonshire,E06000011,193
East Riding of Yorkshire,E07000193,748
East Staffordshire,E07000244,390
Eastbourne,E07000061,316
Eastleigh,E07000086,177
Eden,E07000030,132
Elmbridge,E07000207,266
Enfield,E09000010,743
Epping Forest,E07000072,383
Epsom and Ewell,E07000208,219
Erewash,E07000036,289
Exeter,E07000041,114
Fareham,E07000087,264
Fenland,E07000010,207
Forest Heath,E07000201,64
Forest of Dean,E07000080,112
Fylde,E07000119,254
Gateshead,E08000037,446
Gedling,E07000173,290
Gloucester,E07000081,244
Gosport,E07000088,156
Gravesham,E07000109,295
Great Yarmouth,E07000145,207
Greenwich,E09000011,480
Guildford,E07000209,220
Hackney,E09000012,477
Halton,E06000006,274
Hambleton,E07000164,159
Hammersmith and Fulham,E09000013,281
Harborough,E07000131,151
Haringey,E09000014,474
Harlow,E07000073,188
Harrogate,E07000165,284
Harrow,E09000015,645
Hart,E07000089,150
Hartlepool,E06000001,250
Hastings,E07000062,240
Havant,E07000090,296
Havering,E09000016,844
Herefordshire,E06000019,293
Hertsmere,E07000098,318
High Peak,E07000037,238
Hillingdon,E09000017,706
Hinckley and Bosworth,E07000132,207
Horsham,E07000227,225
Hounslow,E09000018,569
Huntingdonshire,E07000011,250
Hyndburn,E07000120,211
Ipswich,E07000202,319
Isle of Wight,E06000046,255
Isles of Scilly,E06000053,0
Islington,E09000019,325
Kensington and Chelsea,E09000020,251
Kettering,E07000153,198
King's Lynn and West Norfolk,E07000146,389
Kingston upon Hull,E06000010,611
Kingston upon Thames,E09000021,305
Kirklees,E08000034,869
Knowsley,E08000011,395
Lambeth,E09000022,521
Lancaster,E07000121,285
Leeds,E08000035,1535
Leicester,E06000016,810
Lewes,E07000063,266
Lewisham,E09000023,549
Lichfield,E07000194,281
Lincoln,E07000138,164
Liverpool,E08000012,1280
Luton,E06000032,509
Maidstone,E07000110,398
Maldon,E07000074,139
Malvern Hills,E07000235,130
Manchester,E08000003,913
Mansfield,E07000174,295
Medway,E06000035,729
Melton,E07000133,91
Mendip,E07000187,169
Merton,E09000024,430
Mid Devon,E07000042,69
Mid Suffolk,E07000203,177
Mid Sussex,E07000228,319
Middlesbrough,E06000002,365
Milton Keynes,E06000042,501
Mole Valley,E07000210,239
New Forest,E07000091,303
Newark and Sherwood,E07000175,223
Newcastle upon Tyne,E08000021,493
Newcastle-under-Lyme,E07000195,350
Newham,E09000025,745
North Devon,E07000043,55
North Dorset,E07000050,83
North East Derbyshire,E07000038,272
North East Lincolnshire,E06000012,252
North Hertfordshire,E07000099,298
North Kesteven,E07000139,195
North Lincolnshire,E06000013,278
North Norfolk,E07000147,185
North Somerset,E06000024,333
North Tyneside,E08000022,431
North Warwickshire,E07000218,150
North West Leicestershire,E07000134,211
Northampton,E06000061,531
Northumberland,E06000057,700
Norwich,E07000148,200
Nottingham,E06000018,636
Nuneaton and Bedworth,E07000219,274
Oadby and Wigston,E07000135,161
Oldham,E08000004,628
Oxford,E07000178,175
Pendle,E07000122,260
Peterborough,E06000031,316
Plymouth,E06000026,207
Poole,E06000029,395
Portsmouth,E06000044,355
Preston,E07000123,311
Purbeck,E07000051,68
Reading,E06000038,267
Redbridge,E09000026,816
Redcar and Cleveland,E06000003,315
Redditch,E07000236,172
Reigate and Banstead,E07000211,399
Ribble Valley,E07000124,145
Richmond upon Thames,E09000027,295
Richmondshire,E07000166,82
Rochdale,E08000005,600
Rochford,E07000075,268
Rossendale,E07000125,166
Rother,E07000064,349
Rotherham,E08000018,745
Rugby,E07000220,173
Runnymede,E07000212,155
Rushcliffe,E07000176,203
Rushmoor,E07000092,219
Rutland,E06000017,65
Ryedale,E07000167,67
Salford,E08000006,619
Sandwell,E08000028,963
Scarborough,E07000168,188
Sedgemoor,E07000188,177
Sefton,E08000014,781
Selby,E07000169,119
Sevenoaks,E07000111,275
Sheffield,E08000019,1204
Shropshire,E06000051,539
Slough,E06000039,313
Solihull,E08000029,550
South Bucks,E07000246,180
South Cambridgeshire,E07000012,182
South Derbyshire,E07000039,238
South Gloucestershire,E06000025,390
South Hams,E07000044,45
South Holland,E07000140,177
South Kesteven,E07000141,271
South Lakeland,E07000031,264
South Norfolk,E07000149,217
South Northamptonshire,E07000155,129
South Oxfordshire,E07000179,204
South Ribble,E07000126,225
South Somerset,E07000189,162
South Staffordshire,E07000196,251
South Tyneside,E08000023,448
Southampton,E06000045,342
Southend-on-Sea,E06000033,607
Southwark,E09000028,419
Spelthorne,E07000213,204
St Albans,E07000240,320
St Edmundsbury,E07000204,116
St. Helens,E08000013,503
Stafford,E07000197,320
Staffordshire Moorlands,E07000198,268
Stevenage,E07000243,153
Stockport,E08000007,654
Stockton-on-Tees,E06000004,438
Stoke-on-Trent,E06000021,716
Stratford-on-Avon,E07000221,270
Stroud,E07000082,173
Suffolk Coastal,E07000205,253
Sunderland,E08000024,775
Surrey Heath,E07000214,228
Sutton,E09000029,455
Swale,E07000113,401
Swindon,E06000030,317
Tameside,E08000008,641
Tamworth,E07000199,193
Tandridge,E07000215,210
Taunton Deane,E07000190,181
Teignbridge,E07000045,105
Telford and Wrekin,E06000020,242
Tendring,E07000076,576
Test Valley,E07000093,221
Tewkesbury,E07000083,176
Thanet,E07000114,448
Three Rivers,E07000102,229
Thurrock,E06000034,447
Tonbridge and Malling,E07000115,244
Torbay,E06000027,149
Torridge,E07000046,44
Tower Hamlets,E09000030,500
Trafford,E08000009,471
Tunbridge Wells,E07000116,209
Uttlesford,E07000077,129
Vale of White Horse,E07000180,187
Wakefield,E08000036,802
Walsall,E08000030,880
Waltham Forest,E09000031,543
Wandsworth,E09000032,447
Warrington,E06000007,514
Warwick,E07000222,242
Watford,E07000103,237
Waveney,E07000206,249
Waverley,E07000216,300
Wealden,E07000065,374
Wellingborough,E07000156,151
Welwyn Hatfield,E07000241,246
West Berkshire,E06000037,223
West Devon,E07000047,30
West Dorset,E07000052,138
West Lancashire,E07000127,261
West Lindsey,E07000142,161
West Oxfordshire,E07000181,179
West Somerset,E07000191,32
Westminster,E09000033,358
Weymouth and Portland,E07000053,68
Wigan,E08000010,907
Wiltshire,E06000054,773
Winchester,E07000094,190
Windsor and Maidenhead,E06000040,313
Wirral,E08000015,896
Woking,E07000217,186
Wokingham,E06000041,267
Wolverhampton,E08000031,735
Worcester,E07000237,175
Worthing,E07000229,208
Wychavon,E07000238,248
Wycombe,E07000007,326
Wyre,E07000128,340
Wyre Forest,E07000239,249
York,E06000014,337