Districts,Districts_Code,Total _Covid _Deaths,0 to 19 Age,20 to 44 Age,45 to 64 Age,65 and Above,Good Health, Fair health,Bad Health,Whites,Asians,Africans,Others_Ethinic Groups,No_qual,Level_1,Level_2,Level_3,Level_4,Others
Adur,E07000223,87,13360,17955,16433,13434,48480,9181,3521,58542,1058,313,1148,12936,8063,8324,5655,11122,4479
Allerdale,E07000026,259,20887,26978,28524,20033,76184,14210,6028,95371,477,73,487,21636,10960,12969,9236,18254,7100
Amber Valley,E07000032,306,27298,36961,35271,22779,96621,18336,7352,119979,929,253,1104,27220,13986,15627,12086,23346,8576
Arun,E07000224,320,29701,40183,40306,39328,117749,23299,8470,144956,2116,538,1746,31364,17871,21159,14610,28732,12428
Ashfield,E07000170,378,28602,38521,32136,20238,91453,19484,8560,116690,1099,472,1193,30345,15846,15901,11626,14595,8385
Ashford,E07000105,347,30588,36305,31095,19968,97513,15027,5416,109989,3991,1375,2070,19777,14578,16639,11229,23007,8181
Aylesbury Vale,E07000004,356,44040,55795,48266,26036,149045,19073,6019,155945,10105,3323,4630,24059,19099,22857,16894,44291,11367
Babergh,E07000200,204,19916,23597,25471,18756,72308,11624,3808,85794,666,264,965,16367,10385,12560,8337,18539,5633
Barking and Dagenham,E09000002,513,58349,71487,36754,19321,150539,24042,11330,108204,29594,37140,10791,38396,20904,20617,12759,28715,16222
Barnet,E09000003,867,90464,139202,79288,47432,300961,39172,16253,228402,65918,27431,34484,43833,27240,34028,28742,113815,34494
Barnsley,E08000016,717,54287,73704,63220,40010,173843,37956,19422,226122,1661,1221,2054,60890,26913,30550,21342,32724,15916
Barrow-in-Furness,E07000027,165,15873,21036,19223,12955,52403,10898,5786,67901,633,70,444,14422,7710,8912,7791,10785,7176
Basildon,E07000066,555,43999,57725,44885,27888,141695,23145,9657,160804,4766,4685,3369,37084,25629,24568,14961,25939,11017
Basingstoke and Deane,E07000084,287,41281,57458,44909,24151,143951,18047,5801,155725,6715,1909,3287,23226,19647,21918,16902,40793,11461
Bassetlaw,E07000171,214,25846,33585,32491,20941,87464,17794,7605,109798,1255,520,1196,26393,13513,15245,10453,18761,8337
Bath and North East Somerset,E06000022,265,40788,58536,44875,31817,147731,20856,7429,166415,4577,1326,3640,25140,16175,20828,24095,48910,11291
Bedford,E06000055,479,39880,52612,40119,24868,130523,19812,7144,126731,17932,6202,6499,25645,17313,19129,14882,35417,13485
Bexley,E09000004,579,60043,76019,58723,37212,191769,29015,11213,189338,15243,19624,7168,42366,31049,32694,21334,40146,16842
Birmingham,E08000025,2716,310198,402173,222461,138213,852472,148782,71791,621228,285640,96360,69409,233835,110158,113967,107913,190335,72155
Blaby,E07000129,208,22232,28948,25860,16875,78246,11764,3905,85350,5718,900,1846,16964,11097,12257,9378,18988,7650
Blackburn with Darwen,E06000008,416,42296,51531,34601,19061,116001,20725,10763,101848,41494,933,3053,32485,16211,17221,12923,22416,11866
Blackpool,E06000009,382,32354,43963,38509,27239,104622,23977,13466,137102,2282,346,2098,36559,18129,19993,13546,18098,10374
Bolsover,E07000033,222,17395,23995,20692,13784,56357,12965,6544,74386,612,267,535,20455,9520,10195,7064,9853,5105
Bolton,E08000001,680,71358,93076,69812,42540,219313,39139,18334,226431,38749,4652,6740,57888,31152,34731,26408,48688,20843
Boston,E07000136,157,14276,20403,17216,12742,50523,10252,3862,62529,928,278,839,17421,7705,8126,4954,8060,7009
Bournemouth,E06000028,376,37925,71135,42120,32311,148215,24866,10410,168579,7066,1764,5864,29720,20105,24086,24412,40951,15950
Bracknell Forest,E06000036,157,29085,40701,29272,14147,98134,11394,3677,102436,5664,2189,2798,14639,13755,15191,11389,27197,7572
Bradford,E08000032,1162,150285,182928,119847,69392,420164,71580,30708,351884,140149,9267,20719,110892,56413,59350,45101,87397,40968
Braintree,E07000067,402,35808,46817,40046,24413,122376,18291,6417,141955,1998,913,2086,26958,19524,21412,14154,26212,9838
Breckland,E07000143,295,28888,37990,35475,28138,103760,19565,7166,126912,1040,596,1739,30057,16104,18149,11917,20046,11234
Brent,E09000005,792,77625,135184,65730,32676,257864,36731,16620,112560,105986,58632,33717,47721,25718,26967,24163,82619,41270
Brentwood,E07000068,224,17063,22082,20407,14049,62085,8565,2951,68747,2350,896,1487,11651,8543,10328,6867,18441,4285
Brighton and Hove,E06000043,405,59757,116780,61140,35692,226643,32298,14428,243314,11278,4188,14391,36775,25190,28769,36599,84423,17268
Bristol,E06000023,565,101214,180283,90865,55872,352307,52446,23481,359233,23655,25734,19253,70478,41487,44592,51006,114621,27469
Broadland,E07000144,309,26552,33985,36293,27816,101325,17475,5846,121751,1265,331,1255,23744,15328,18098,12388,24026,10073
Bromley,E09000006,673,74680,102138,80537,52037,260572,36098,12722,260290,16067,18686,13769,44572,33858,40025,28644,82304,19403
Bromsgrove,E07000234,247,21023,26570,26909,19135,77238,11885,4514,89621,1925,444,1572,16413,9875,12191,9056,23551,6021
Broxbourne,E07000095,215,23458,31100,23755,15296,77733,11544,4332,84383,2190,3957,2932,19122,13262,12871,8401,14394,6800
Broxtowe,E07000172,261,23767,35419,30203,20098,88107,15614,5766,101529,4503,933,2513,21031,11721,13547,11046,25678,7915
Burnley,E07000117,290,21594,28304,23027,14134,66658,13682,6719,76044,9578,211,1216,20512,10075,11046,8606,13092,6584
Bury,E08000002,519,46249,60287,48984,29540,148762,25430,10868,164960,13407,1893,4728,33377,20823,25408,18217,37989,12121
Calderdale,E08000033,318,50080,65448,55826,32472,164456,28091,11279,182707,16875,899,3265,38943,22314,26507,20079,40881,14921
Cambridge,E07000008,121,27020,58924,23322,14601,107343,12021,4503,102096,13618,2097,5947,12606,7294,9159,17943,50169,8836
Camden,E09000007,308,46183,107359,42819,23977,185026,22963,12349,145888,35446,18060,20777,23451,12556,14454,22340,93453,18619
Cannock Chase,E07000192,265,23381,32391,26033,15657,76767,14091,6604,95248,982,280,944,22278,12884,14034,10021,13606,6204
Canterbury,E07000106,451,36722,49522,36456,28445,123102,20211,7832,140246,5135,1937,3453,25778,14824,18056,22117,34385,10811
Carlisle,E07000028,319,23871,33794,29962,19897,86087,15030,6407,105284,1248,147,649,22164,13199,14560,11177,19766,8176
Castle Point,E07000069,365,19233,24564,25213,19001,70066,12963,4982,85256,1012,661,1065,21885,13177,12997,7780,10693,6610
Central Bedfordshire,E06000056,581,61791,81679,71022,39889,215379,29202,9800,238244,6402,3614,5643,39644,30583,34714,25869,55793,17999
Charnwood,E07000130,323,39209,57345,42284,27262,138543,20620,6937,145040,16138,1327,3521,28265,16740,19685,23470,36916,12802
Chelmsford,E07000070,414,39526,55680,45086,28018,142906,19261,6143,157771,4962,2051,3314,25844,20510,23744,17085,39452,10368
Cheltenham,E07000078,216,25932,42542,27929,19329,97480,13631,4621,109016,3675,721,2252,15904,10906,13778,13216,34782,7422
Cherwell,E07000177,231,35111,48141,36917,21699,120566,15844,5458,130656,6039,1961,3107,22331,17202,17949,13210,31830,10900
Cheshire East,E06000049,909,83400,109682,105673,71372,304660,47306,18161,357627,6060,1402,4725,59806,36823,48576,37854,97248,24067
Cheshire West and Chester,E06000050,863,74335,102365,91808,61100,268744,42604,18260,320812,4097,908,3578,56940,36010,42655,35042,79712,21114
Chesterfield,E07000034,207,23367,32401,28729,19291,78896,16984,7908,100167,1592,782,1242,23618,12252,14567,10342,17994,6822
Chichester,E07000225,288,23891,30173,31836,27894,93981,14900,4913,110084,1617,518,1337,18566,11035,15164,12149,30820,7427
Chiltern,E07000005,183,23231,24523,26913,17968,80216,9433,2986,84628,5046,524,2316,10864,7858,11150,8143,30179,5485
Chorley,E07000118,226,24383,34670,30140,17962,87008,14222,5925,103776,1710,401,1211,18594,11760,14210,11052,24361,7555
Christchurch,E07000048,99,9431,11419,12715,14187,37319,7681,2752,46543,495,83,583,9421,5509,6718,4556,10132,3953
City of London,E09000001,11,784,3546,2010,1035,6486,643,246,5796,940,193,443,454,291,445,484,4618,463
Colchester,E07000071,351,41367,61453,42946,27308,144799,20925,7350,159227,6355,2575,4838,27440,20294,23629,19572,38412,12080
Copeland,E07000029,170,15334,20911,21004,13354,55267,10516,4820,69476,629,84,399,15800,8335,9178,7289,12307,5704
Corby,E07000150,124,15683,21613,15647,8312,49677,8045,3533,58491,782,1008,946,13439,8405,8330,5393,7254,5816
Cornwall,E06000052,504,115211,148328,153493,115241,419564,79181,33528,522213,3434,762,5229,99237,59206,76782,57917,110518,38672
Cotswold,E07000079,133,17602,21882,24908,18489,69500,10220,3161,80988,794,229,783,12758,8865,10957,8225,23267,5066
County Durham,E06000047,1349,115369,161933,143595,92345,388937,82404,41901,503302,4856,701,3916,116948,57032,67905,57957,91249,34167
Coventry,E08000026,594,82951,119032,68727,46250,255763,42006,19191,233878,51598,17764,13569,60799,33782,35777,36184,58566,28998
Craven,E07000163,124,11767,14079,16953,12610,45533,7387,2489,53910,970,61,414,9356,5418,7263,5655,14663,3806
Crawley,E07000226,200,27020,41232,24877,13468,89030,12856,4711,85103,13825,3469,4123,16995,15257,14427,9555,18214,10101
Croydon,E09000008,913,97764,133722,87517,44375,303218,43473,16687,199961,59627,73256,30300,50081,39285,43299,32498,90321,28784
Dacorum,E07000096,311,35703,47531,38730,22883,122236,16778,5833,131306,6770,2990,3550,21768,17067,18714,13410,35872,9152
Darlington,E06000005,244,25285,33595,28245,18439,84245,15116,6203,101245,2205,357,1407,21179,11445,13568,10883,20244,8038
Dartford,E07000107,285,24671,35121,23621,13952,81214,11837,4314,84826,5799,3578,2918,16334,13410,14036,8930,17053,7579
Daventry,E07000151,136,18624,22862,23180,13177,65163,9398,3282,75069,1183,481,1056,11918,9337,10742,7416,18158,5460
Derby,E06000015,707,64311,89578,57194,37669,198897,35193,14662,199456,31095,7320,10586,47731,26294,28681,25838,47955,21577
Derbyshire Dales,E07000035,167,14961,17754,22574,15827,58170,9718,3228,70102,398,87,514,12773,7088,8870,6572,19816,4180
Doncaster,E08000017,799,72636,97914,80711,51141,234721,45748,21933,287479,7614,2337,4385,74119,37763,41607,26126,41714,23580
Dover,E07000108,339,25800,31670,31687,22517,87910,16745,7019,107732,2031,386,1291,22885,13376,15941,11049,20071,8060
Dudley,E08000027,723,75203,98758,80767,58197,244730,47828,20367,281255,18942,4671,7705,75980,36286,42371,30056,48584,20144
Ealing,E09000009,741,83527,145996,72699,36227,283097,38421,16931,165518,100439,36860,35332,44366,26592,28237,25887,99836,44654
East Cambridgeshire,E07000009,97,19888,27276,22347,14307,70361,10131,3326,80434,1215,506,1424,14127,8844,10556,7700,19583,6671
East Devon,E07000040,181,26254,31271,37586,37346,105720,19960,6777,130257,930,146,1034,23597,14651,19009,12708,32573,9464
East Dorset,E07000050,183,17332,19800,25715,24319,70688,12436,4042,85474,737,106,678,15830,9897,12047,8505,20364,6914
East Hampshire,E07000085,196,27357,31748,34200,22303,98443,12885,4280,111368,1859,517,1597,15857,11719,15640,11986,31844,6973
East Hertfordshire,E07000242,230,34290,44190,37954,21253,118731,14325,4631,131399,2681,984,2566,18959,14893,18440,13145,36867,7835
East Lindsey,E07000137,319,26909,33082,40971,35439,100278,24915,11208,134253,789,264,1034,37648,16355,18058,12071,20849,10437
East Northamptonshire,E06000011,193,21630,26179,24351,14605,71831,11145,3789,83796,1096,630,1197,15506,10629,12222,8220,16866,6133
East Riding of Yorkshire,E07000193,748,72051,91197,99476,71455,267862,48307,18010,327562,2961,598,2831,65035,36228,45111,33672,72004,26283
East Staffordshire,E07000244,390,27436,36773,30243,19131,92670,15302,5611,102632,7864,1023,1992,22671,13019,14802,10752,21466,9111
Eastbourne,E07000061,316,21825,30351,24933,22303,78011,15251,6150,93442,2795,783,2326,19215,11408,13763,10418,20194,7693
Eastleigh,E07000086,177,29646,40408,34314,20831,105751,14538,4910,118346,3740,605,2317,17907,14410,17461,13524,28326,9854
Eden,E07000030,132,10904,13981,16150,11529,43020,7195,2349,51984,292,22,251,9968,5914,7253,5286,12059,3496
Elmbridge,E07000207,266,33467,40752,35138,21518,114435,12360,4080,117970,7075,1010,4667,13628,10451,14320,11400,45170,8036
Enfield,E09000010,743,86259,116868,70506,38833,255745,39699,17022,190296,34893,53687,33246,55736,31158,33389,25557,69627,26998
Epping Forest,E07000072,383,28816,38829,34464,22550,103490,15435,5734,112693,5922,2404,3464,24360,15839,16544,11261,25769,7935
Epsom and Ewell,E07000208,219,18464,24046,20017,12575,64563,7988,2551,64370,6484,1128,2988,9559,7395,9504,7278,21720,4915
Erewash,E07000036,289,25678,35997,30410,19996,89015,16762,6304,108736,1383,536,1397,23808,14091,15197,11350,19015,8487
Exeter,E07000041,114,27007,46184,26313,18269,98076,14075,5622,109497,4595,667,2921,18156,12467,13998,18000,28291,8154
Fareham,E07000087,264,24755,32210,31840,22776,93454,13638,4489,107874,1667,357,1598,16181,12058,15691,12403,27419,8401
Fenland,E07000010,207,21195,28800,25948,19319,73619,15760,5883,92164,1075,497,1059,24523,12253,13323,8151,11677,8555
Forest Heath,E07000201,64,24492,31323,29739,22415,84576,16465,6928,102051,3699,458,1597,21900,13239,15510,10582,19324,8205
Forest of Dean,E07000080,112,13398,22702,13954,9694,49933,7235,2580,54799,1263,1296,2282,12505,6597,6893,5003,9325,8361
Fylde,E07000119,254,18471,22138,24366,16986,65621,11879,4461,80621,473,199,590,16664,9750,11416,8128,16285,5704
Gateshead,E08000037,446,15284,19962,22168,18343,59406,11619,4732,73829,845,163,905,13497,7638,10560,7826,18982,5254
Gedling,E07000173,290,45229,66629,53111,35245,153127,31158,15929,192655,3738,1081,2653,46192,23592,25601,18611,35409,15311
Gloucester,E07000081,244,25821,34817,31889,21016,91088,16473,5982,105624,3343,1653,2891,21980,12775,14737,11999,23601,8094
Gosport,E07000088,156,30529,42735,30359,18065,99805,15933,5950,108326,5839,3486,3901,21247,15704,16831,12832,21651,9266
Gravesham,E07000109,295,20196,26710,21610,14106,67362,11224,4036,79653,1073,592,1272,14347,10754,12046,8883,14265,6107
Great Yarmouth,E07000145,207,26174,33793,25463,16290,82870,13629,5221,83906,10604,2885,4005,19742,13242,13780,8952,16164,9084
Greenwich,E09000011,480,22283,28346,26277,20371,74236,16130,6911,94152,1204,439,1419,26164,12531,12846,8418,11336,8453
Guildford,E07000209,220,68315,107685,52441,26116,211516,29386,13655,158572,29894,48655,17006,41082,23896,26189,21250,66120,20626
Hackney,E09000012,477,32048,49317,34425,21393,119414,13442,4327,124216,6616,1656,4204,15993,12020,15254,16005,44496,8821
Halton,E06000006,274,61797,124328,42750,17395,204141,26837,15292,134143,25867,56858,28928,38172,17500,19612,18106,81591,20164
Hambleton,E07000164,159,31396,41169,34700,18481,98377,17504,9865,123000,943,260,1502,27126,16975,18702,12618,17792,7606
Hammersmith and Fulham,E09000013,281,19179,23871,26849,19241,74066,11235,3839,87503,600,188,717,14536,8869,11914,9015,23736,5969
Harborough,E07000131,151,35996,96159,33925,16413,156410,17188,8895,124005,16635,21505,20131,19515,10725,12738,16306,75765,17814
Haringey,E09000014,474,20363,24228,25200,15591,72682,9707,2993,81255,2563,327,1176,12461,9158,11275,8340,21982,5818
Harlow,E07000073,188,63374,118255,50928,22369,212052,28444,14430,153973,24150,47830,28603,36163,17685,20563,19456,82727,26262
Harrogate,E07000165,284,20910,28527,20202,12305,66349,11203,4392,72882,3733,3090,2122,16948,12211,11167,7282,11468,5985
Harrow,E09000015,645,36206,46108,44661,30894,133247,18633,5989,151968,2409,1147,2238,22312,15280,21135,15220,44002,11087
Hart,E07000089,150,60031,88769,56589,33667,199800,28329,10927,100810,101808,19708,16549,31997,20852,24447,19870,70218,23614
Hartlepool,E06000001,250,22380,28431,25204,15018,80199,8432,2402,86082,2448,506,1724,9815,9036,11746,9451,27248,5385
Hastings,E07000062,240,22821,28446,25163,15598,69933,14607,7488,89859,1304,170,655,22758,10057,11992,9276,13063,7082
Havant,E07000090,296,21418,29067,24368,15401,69263,14276,6715,84481,2126,1065,2432,18649,11600,12830,8877,15604,5928
Havering,E09000016,844,27912,34243,33104,25425,96749,17188,6747,117098,1427,388,1707,24746,14619,16913,11812,22017,8700
Herefordshire,E06000019,293,56614,75927,62414,42277,193509,31492,12231,207789,11545,11481,6257,50951,32241,33519,21797,37498,16838
Hertsmere,E07000098,318,39938,51961,52562,39016,148368,25517,9592,179806,1439,331,1538,34845,19396,24322,18235,41779,13385
High Peak,E07000037,238,25005,32651,26047,16328,84445,11433,4153,84909,7393,3927,3648,15502,11257,12601,8950,24588,6943
Hillingdon,E09000017,706,21094,27293,26836,15669,74165,12011,4716,88944,711,184,1043,15520,9771,11931,9779,21884,5531
Hinckley and Bosworth,E07000132,207,72529,104010,62219,35178,230274,31492,12170,165687,69253,20082,18570,41548,30336,30853,27094,60854,26358
Horsham,E07000227,225,23295,31968,30482,19333,86265,13974,4839,101283,2246,262,1201,21089,12342,13895,10733,20803,7613
Hounslow,E09000018,569,30747,36760,38224,25570,112087,14580,4634,125828,2585,651,2003,17407,14155,18954,13525,34814,7903
Huntingdonshire,E07000011,250,63246,109596,54256,26859,213506,28552,11899,130322,87257,16813,19382,35084,23767,23364,19798,69955,30456
Hyndburn,E07000120,211,40481,54654,47073,27300,143145,19682,6681,160483,4190,1642,2985,26361,20055,23266,16977,38301,12197
Ipswich,E07000202,319,20766,26657,20502,12809,62369,12225,6140,70681,9007,106,843,17942,8868,10400,8043,12132,6707
Isle of Wight,E06000046,255,33068,48951,31535,19830,108571,18053,6760,118447,5740,3096,5952,27723,17054,17469,12269,22152,10729
Isles of Scilly,E06000053,0,29112,36674,39525,32954,106934,22378,8953,134451,1514,303,1903,28078,16865,19395,14128,26163,10960
Islington,E09000019,325,380,673,644,506,1889,248,66,2177,2,2,22,264,201,309,304,613,166
Kensington and Chelsea,E09000020,251,41790,107630,38669,18036,169768,23113,13244,140352,19034,26294,20282,29448,13943,14552,16904,83276,15177
Kettering,E07000153,198,29720,73101,36713,19115,136953,14464,7232,111898,15861,10333,20438,13549,7730,10583,13460,70731,18214
King's Lynn and West Norfolk,E07000146,389,22998,30910,24573,14994,77011,12039,4425,87590,3023,991,1721,17079,11565,12720,8814,17406,7225
Kingston upon Hull,E06000010,611,31316,41924,40370,33841,115003,23441,9007,143154,1863,561,1618,35909,17770,19850,13464,23455,12191
Kingston upon Thames,E09000021,305,62692,96422,61561,35731,200127,38102,18177,241037,6471,2996,5618,65851,30362,32099,27284,31687,20757
Kirklees,E08000034,869,38335,64783,36584,20358,137930,16425,5705,119124,26152,4021,10668,17400,12665,15792,17482,53782,12669
Knowsley,E08000011,395,108082,143194,107032,64150,340097,58042,24319,334112,67782,7905,12501,85554,44435,50474,42257,80275,33314
Lambeth,E09000022,521,36756,46444,39679,23014,110658,21420,13815,141852,1403,505,2127,40647,17774,18907,13788,18120,7989
Lancaster,E07000121,285,65889,157128,56882,23187,257612,31188,14286,172830,20938,78542,30581,35352,21169,24408,23988,115758,27625
Leeds,E08000035,1535,32686,45454,34870,25365,111408,18960,8007,132011,3732,628,1673,23804,13178,17539,20214,31396,9274
Leicester,E06000016,810,181427,287496,172964,109598,615318,95515,40652,638800,58243,25893,27862,142481,77294,86614,90497,165429,51677
Lewes,E07000063,266,89729,133144,69750,37216,265659,44278,19902,166219,122470,20585,20148,74409,33751,32781,33888,55223,30508
Lewisham,E09000023,549,21411,26182,27755,22154,78353,13900,5249,94062,1400,416,1527,17276,11126,12662,9511,23690,6269
Lichfield,E07000194,281,70064,122143,57543,26135,229278,32289,14318,147478,25534,74942,27723,38763,24225,27248,23694,83127,21692
Lincoln,E07000138,164,22307,29495,28598,20254,82239,13259,5156,97386,1623,481,1151,18622,11388,13304,9779,23604,6360
Liverpool,E08000012,1280,22071,36959,21185,13326,75545,13005,4991,89299,1794,778,1590,17134,10349,12587,14395,16644,7081
Luton,E06000032,509,107240,182617,111092,65466,360109,65422,40884,414486,19403,12308,20033,111532,48659,55019,59067,87126,26912
Maidstone,E07000110,398,57585,79359,42376,23881,167907,25277,10017,110881,60952,19909,11261,36953,22813,22720,17332,34814,21813
Maldon,E07000074,139,37052,49978,41599,26514,129020,19291,6832,145158,4943,1380,2824,25915,18336,22108,15246,32154,11717
Malvern Hills,E07000235,130,13576,16793,18886,12374,50432,8269,2928,60228,484,150,566,11749,8153,8771,5692,12009,4430
Manchester,E08000003,913,16206,18010,22434,17981,60182,10494,3955,72710,902,151,737,12637,6957,9636,7068,21113,4808
Mansfield,E07000174,295,130117,235033,90433,47544,404786,62651,35690,334600,85986,43484,38548,93765,44981,48749,65100,117243,35871
Medway,E06000035,729,24258,33822,28440,17946,79190,16922,8354,101520,1289,398,1257,25944,13414,14087,10376,13978,7649
