Districts,Districts_Code,Total _Covid _Deaths,0 to 19 Age,20 to 44 Age,45 to 64 Age,65 and Above,Good Health, Fair health,Bad Health,Whites,Asians,Africans,Others_Ethinic Groups,No_qual,Level_1,Level_2,Level_3,Level_4,Others
Melton,E07000133,91,68987,90943,66990,37005,216341,34307,13277,236069,13615,6663,7068,48226,35473,38653,26818,40275,21066
Mendip,E07000187,169,11488,14692,14939,9257,42241,6295,1840,49316,518,95,444,8808,5793,6794,5225,10785,3832
Merton,E09000024,430,26406,30024,31571,21278,89423,14619,5237,106811,929,210,1083,19054,12036,15180,10697,24769,7146
Mid Devon,E07000042,69,47120,85992,43459,23122,170989,21025,7679,129390,36143,20811,13133,24378,15900,18875,15928,66091,19668
Mid Suffolk,E07000203,177,18110,21411,22364,15865,63817,10398,3535,76608,428,94,532,14323,8723,10796,7648,16716,4994
Mid Sussex,E07000228,319,22172,26724,28364,19471,80474,12432,3825,94591,647,371,1046,17621,10963,13279,9820,20864,6360
Middlesbrough,E06000002,365,33498,42500,38555,25307,119972,14938,4950,132876,3761,788,2293,16731,15153,19560,14858,37917,8536
Milton Keynes,E06000042,501,36256,46869,34596,20691,108150,19719,10543,121970,10768,1731,3858,33002,15053,16891,14542,20472,10449
Mole Valley,E07000210,239,66901,93200,61209,27511,211604,26929,10288,199022,22782,17131,9814,34850,30794,32222,22205,54591,18767
New Forest,E07000091,303,19696,23413,24592,17674,72727,9607,3041,81040,2177,399,1631,11111,8129,11198,7896,26396,4850
Newark and Sherwood,E07000175,223,36495,44875,50950,44142,142973,24871,8618,171737,1665,612,2025,31178,19579,24647,17739,40184,14187
Newcastle upon Tyne,E08000021,493,26460,33890,32682,21785,91176,16874,6767,111705,1036,499,1324,23550,13423,15088,11169,22698,8029
Newcastle-under-Lyme,E07000195,350,67441,110932,63085,38719,223029,38018,19130,239370,27107,5160,8377,54885,26240,29055,39659,63073,19291
Newham,E09000025,745,28188,39751,33424,22508,98027,17802,8042,117613,3512,828,1869,27529,13094,16098,14874,23121,8097
North Devon,E07000043,55,86216,149625,51550,20593,255818,34839,17327,88754,133895,60256,24617,49087,27152,26742,23456,71771,39882
North Dorset,E07000050,83,20676,25578,26605,20808,75145,13264,5258,91697,835,158,932,18613,11157,13288,9616,17732,6972
North East Derbyshire,E07000038,272,15931,18708,19145,14799,56928,8808,2847,66882,796,197,613,11219,7989,10020,7058,15137,4807
North East Lincolnshire,E06000012,252,21034,27846,29225,20918,76461,15734,6828,97014,795,236,908,22277,11752,13731,9838,18340,6761
North Hertfordshire,E07000099,298,38506,50310,42513,28287,126177,23779,9660,155395,2129,411,1655,38209,20816,23003,13998,20970,12381
North Kesteven,E07000139,195,30467,41225,33711,21711,107161,14965,4988,113722,6821,2491,4047,18416,13480,15758,11632,35242,7860
North Lincolnshire,E06000013,278,23957,30851,30466,22492,87397,14941,5428,105761,750,251,930,19289,12232,15306,11685,22559,7629
North Norfolk,E07000147,185,39364,51158,46885,30039,133117,24667,9662,160658,4549,494,1655,35633,21498,22796,15917,26583,13678
North Somerset,E06000024,333,18785,23417,30100,29197,77840,17412,6247,100081,531,157,684,23838,12236,14106,9137,19326,8187
North Tyneside,E08000022,431,45582,58140,56211,42633,164238,27670,10658,196900,2436,632,2422,32539,22752,28542,21012,47041,14028
North Warwickshire,E07000218,150,44765,64963,55778,35295,156986,30156,13659,193996,3815,734,2227,39157,23183,26536,19623,41734,14855
North West Leicestershire,E07000134,211,13882,18572,18175,11385,49583,8725,3706,60664,580,172,553,14253,7800,8551,6079,10096,4270
Northampton,E06000061,531,21951,28859,26426,16232,75679,12978,4811,91110,1074,205,1002,19691,9988,11639,9411,18402,6660
Northumberland,E06000057,700,53840,79365,50649,28215,175698,26530,9841,179089,13751,10741,8339,38113,25243,26773,20905,40021,18001
Norwich,E07000148,200,68489,88567,95668,63304,247448,48580,20000,310910,2658,338,1966,62584,35791,43363,31650,67024,21750
Nottingham,E06000018,636,29339,56183,27645,19345,106393,18620,7499,120248,5844,2147,4146,25073,14129,15342,16885,30722,8654
Nuneaton and Bedworth,E07000219,274,79307,130517,60304,35552,244370,41581,19729,218372,40039,22185,24758,63991,30619,32333,46411,54875,21875
Oadby and Wigston,E07000135,161,30247,40831,33252,20922,99341,18133,7778,114317,7880,1047,1933,28384,15829,16561,11760,18801,9909
Oldham,E08000004,628,14061,16516,14706,10887,45951,7524,2695,41002,12520,671,1968,10461,6144,7008,6796,11476,4474
Oxford,E07000178,175,62306,74708,54930,32953,176513,32778,15606,174264,43165,2797,4609,51620,25521,27578,20422,32458,16839
Pendle,E07000122,260,36683,70990,27593,16640,132105,14320,5481,117865,18827,7028,8094,17287,10519,11341,22581,53977,11020
Peterborough,E06000031,316,22669,29448,22985,14350,69791,13431,6230,71411,16807,126,1082,20031,9477,10758,8914,14392,7556
Plymouth,E06000026,207,48175,67863,42715,24878,149768,24362,9501,150984,21492,4164,6431,36158,22288,23338,15589,29245,17877
Poole,E06000029,395,59732,91893,63044,41715,203932,35756,16696,246356,3906,1678,4291,47073,28541,35452,35009,45379,20048
Portsmouth,E06000044,355,32577,45747,39163,30158,120175,19849,7621,141309,3276,520,2326,26108,17573,20298,15229,31143,11635
Preston,E07000123,311,51462,81276,44906,27412,169238,25464,10354,181097,12474,3777,7623,35405,21980,25073,30068,39630,15100
Purbeck,E07000051,68,35650,52928,32378,19246,113116,18585,8501,112304,21732,1676,4379,26601,14311,16410,17171,27930,10999
Reading,E06000038,267,9290,11548,13188,10947,36379,6340,2254,44251,231,48,354,8122,5401,6328,4559,9687,3581
Redbridge,E09000026,816,38270,68193,31403,17832,133082,16770,5846,116297,21161,10470,7680,21834,15328,15407,16875,43690,12448
Redcar and Cleveland,E06000003,315,77106,106939,61540,33385,231825,33470,13675,118506,116503,24845,18976,39877,26437,28374,22208,73299,25917
Redditch,E07000236,172,31289,39840,37796,26252,103129,21449,10599,133118,869,122,983,31550,14947,18225,14572,21013,10704
Reigate and Banstead,E07000211,399,20587,29138,22605,11884,68745,10913,4556,77488,4029,862,1826,16996,10683,11508,8111,14007,6351
Ribble Valley,E07000124,145,33138,45609,36355,22733,117960,14866,5009,124700,6992,2166,3798,18363,14587,18345,13294,37602,8534
Richmond upon Thames,E09000027,295,13347,15272,16982,11531,47791,7049,2292,55898,729,92,407,8533,5175,7126,5841,15817,4060
Richmondshire,E07000166,82,44057,71087,46550,25296,164305,16662,6023,160630,13607,2816,9842,15915,11075,15916,15920,79584,11642
Rochdale,E08000005,600,12198,17088,13603,9076,44061,5988,1916,49537,1247,496,666,7925,6419,7681,5269,11513,3891
Rochford,E07000075,268,56252,71030,53601,30816,164391,31303,16005,172688,31630,2770,4425,47906,24521,27351,19597,32371,15170
Rossendale,E07000125,166,19008,23940,23660,16679,68859,10832,3596,80888,881,433,1036,16134,12132,12531,8158,13659,5657
Rother,E07000064,349,16593,21764,19084,10541,53946,9603,4433,63731,3396,123,685,13130,7504,9068,7146,13776,4187
Rotherham,E08000018,745,18252,20035,26538,25763,69889,14960,5739,87817,1103,305,1229,18858,10542,12596,8551,19438,6374
Rugby,E07000220,173,62264,80523,69651,44842,198469,39278,19533,240632,10551,2112,3859,62076,32284,35048,24001,36165,18444
Runnymede,E07000212,155,24240,32391,26110,17334,83017,12580,4478,90405,5225,1987,2298,15778,10707,12896,9455,22735,9118
Rushcliffe,E07000176,203,18478,28237,20327,13468,68770,8767,2973,71413,5561,862,2454,12176,8490,9616,10095,19945,6331
Rushmoor,E07000092,219,25856,33672,31178,20423,93911,12779,4439,103481,4614,627,2384,14835,9411,13032,11861,35307,6105
Rutland,E06000017,65,23771,36543,22049,11444,80310,10099,3398,79365,9755,1868,2664,13947,12318,12838,9362,18493,7896
Ryedale,E07000167,67,8951,10333,10236,7849,31546,4532,1291,36243,365,251,452,5453,3729,5373,3834,10096,2198
Salford,E08000006,619,11069,12771,15859,12052,42031,7329,2391,50983,273,80,334,10369,5427,7033,4900,11793,3678
Sandwell,E08000028,963,57338,89327,54062,33206,183374,32849,17710,210669,9429,6541,7101,51175,26189,29161,23870,42103,16282
Scarborough,E07000168,188,82416,108692,70114,46841,236263,48087,23713,215330,59258,18357,14977,85040,34723,35543,25245,37151,24127
Sedgemoor,E07000188,177,22646,28926,31901,25320,83962,17588,7243,106067,1364,240,1085,23755,11781,14853,11027,20742,9244
Sefton,E08000014,781,26259,31887,32977,23465,91335,16930,6323,112592,735,140,989,23534,13815,16048,11103,20778,8644
Selby,E07000169,119,60683,78436,77660,57011,213184,40620,19986,266621,2719,796,3534,56921,31674,37522,28214,54490,17614
Sevenoaks,E07000111,275,19293,25388,24762,14006,68975,10654,3820,81919,493,212,667,14431,9535,11323,8731,17786,6329
Sheffield,E08000019,1204,27879,32843,32504,21667,97140,13180,4573,109638,2085,853,1926,17753,12708,15189,10267,29580,6984
Shepway,E07000112,364,136816,205206,124978,85698,442593,75733,34372,462186,44385,20082,25687,109841,55566,62097,71594,116007,36909
Shropshire,E06000051,539,68196,87596,87038,63299,249218,41475,15436,299562,3089,580,2586,56943,33158,42594,30749,69558,19977
Slough,E06000039,313,40379,58827,28175,12824,117620,16288,6297,63833,55697,12115,8340,21434,15673,14256,10790,27560,16932
Solihull,E08000029,550,49783,60447,56848,39596,168880,27056,10738,184174,13561,3239,5630,38035,22790,26933,19597,47783,12355
South Bucks,E07000246,180,15735,19251,18930,12951,57322,7025,2520,56109,7533,709,2260,8954,6395,7997,6034,19977,4844
South Cambridgeshire,E07000012,182,36201,47188,40664,24702,128188,15792,4775,138302,5540,1268,3160,18248,13275,17129,13472,47852,9366
South Derbyshire,E07000039,238,23289,30779,25916,14627,77625,12348,4638,90455,2375,425,1284,16707,10674,12617,9738,19701,6473
South Gloucestershire,E06000025,390,63990,85038,69330,44409,220816,30940,11011,249303,6440,2218,4535,39618,31661,35490,29111,56805,20152
South Hams,E07000044,45,16928,19849,26609,19754,67988,11075,4077,81739,458,121,777,12047,8433,11361,8456,23946,5625
South Holland,E07000140,177,18693,25349,24565,19663,68920,13968,5382,86270,747,257,896,22628,11195,12070,7354,11586,8521
South Kesteven,E07000141,271,30991,38703,38534,25560,109624,17767,6397,130316,1580,509,1305,23608,15098,18733,13474,27974,10198
South Lakeland,E07000031,264,20431,26572,31534,25121,84846,14117,4695,101926,787,183,726,16583,10532,13516,10377,29277,7492
South Norfolk,E07000149,217,28015,33936,35538,26523,101880,16575,5557,120798,1270,378,1383,22953,13799,17362,11687,27501,8415
South Northamptonshire,E07000155,129,20457,24616,25717,14399,72907,9378,2904,82561,1129,376,1112,11955,9609,11442,8559,21308,5751
South Oxfordshire,E07000179,204,32007,40949,36921,24380,115350,14409,4498,128858,2405,768,2091,17827,13133,16120,12936,39727,8489
South Ribble,E07000126,225,25046,34494,30105,19412,89220,14240,5597,105830,1612,268,1330,18136,12038,14825,12242,23537,8385
South Somerset,E07000189,162,36172,44944,45302,34825,131183,22282,7778,157982,1409,357,1347,29089,18212,22503,16481,33228,13112
South Staffordshire,E07000196,251,22979,30304,32343,22505,87422,14901,5808,103572,2122,578,1731,21699,12597,14973,11356,22707,7174
South Tyneside,E08000023,448,33459,45784,42031,26853,112206,23700,12221,142090,3311,420,2297,34189,17799,19806,14679,23514,12213
Southampton,E06000045,342,56751,100057,49298,30776,195533,29278,12071,203187,19892,5067,8395,40991,25287,27209,33882,48145,20020
Southend-on-Sea,E06000033,607,41089,58043,43728,30798,139270,24420,9968,158861,6440,3647,4548,34621,23075,24619,16055,30691,11560
Southwark,E09000028,419,66364,143243,56347,22329,244208,29935,14140,156086,27192,77511,27231,38384,22077,24045,24779,101172,24444
Spelthorne,E07000213,204,21753,31819,25346,16680,80168,11509,3921,83263,7295,1545,3303,15947,12546,12564,8882,20262,7888
St Albans,E07000240,320,36276,46582,36030,21776,122344,13802,4518,124215,9011,2388,4885,14268,11061,14763,11518,51251,7729
St Edmundsbury,E07000204,116,25501,35480,29037,20990,92199,14081,4728,106537,1824,902,1667,20277,13260,15616,10868,22278,8384
St. Helens,E08000013,503,40711,55160,48037,31400,134603,26198,14507,171808,1764,248,1419,39950,20522,23930,17408,29924,11638
Stafford,E07000197,320,28643,40490,36462,25274,106940,17316,6613,124189,3288,1107,2166,22150,13804,17192,14057,32887,8536
Staffordshire Moorlands,E07000198,268,20480,27298,28947,20381,76924,14432,5750,95790,502,120,659,21560,10406,13005,9943,19255,6937
Stevenage,E07000243,153,21568,29310,21207,11872,69467,10652,3838,73531,4848,2836,2675,14390,12065,11941,7889,14762,5819
Stockport,E08000007,654,66784,88149,77315,51027,229751,37601,15923,260761,13762,1958,6736,47430,30962,36785,27896,68506,18243
Stockton-on-Tees,E06000004,438,47571,62788,51300,29951,153093,26385,12132,181156,6632,1133,2546,36728,21465,26049,20952,35250,14059
Stoke-on-Trent,E06000021,716,61576,86997,61617,38818,190821,38179,20008,220529,18442,3741,6113,67773,28825,31875,23961,31041,17167
Stratford-on-Avon,E07000221,270,25727,32336,35842,26580,100060,15315,5110,117134,1466,264,1448,19345,11971,15619,11712,33396,7999
Stroud,E07000082,173,25955,31603,33244,21977,93490,14441,4848,110369,751,260,1342,16788,11898,14372,11257,30324,7612
Suffolk Coastal,E07000205,253,27617,31376,36500,28805,101613,17122,5563,119925,2032,556,1734,21592,13784,17078,11582,29678,8687
Sunderland,E08000024,775,62653,89508,76552,46793,207922,43951,23633,264212,7336,1273,2615,66036,35248,36935,27289,41337,20469
Surrey Heath,E07000214,228,20877,27094,23768,14405,74745,8613,2786,77530,5389,861,2202,10387,9356,11292,8478,23887,5902
Sutton,E09000029,455,47005,68295,47613,27233,160231,22127,7788,149256,22035,9120,9542,28330,21588,24423,18023,45775,14019
Swale,E07000113,401,34209,42312,36691,22623,108917,19118,7800,130425,1489,1395,1796,29703,17640,18442,12202,20535,10017
Swindon,E06000030,317,51213,76272,52817,28854,174522,25056,9578,187718,13365,2861,5032,34424,29257,29098,19526,38097,17372
Tameside,E08000008,641,53910,72946,58267,34201,170322,33009,15993,199391,14553,1784,3558,49547,28347,30600,21371,30994,15757
Tamworth,E07000199,193,19184,26089,20396,11144,62093,10314,4406,74752,763,393,896,16467,10713,10954,7682,10706,4945
Tandridge,E07000215,210,19976,24157,23510,15355,70430,9450,3118,77594,2164,882,2072,11467,8936,11701,8206,22063,4549
Taunton Deane,E07000190,181,25720,32517,29938,22012,89960,14854,5373,106923,1608,286,1177,18510,11674,16101,11068,25348,7408
Teignbridge,E07000045,105,26148,32083,36973,29016,99161,18237,6822,122045,893,117,1047,22353,14007,17189,12196,29014,8979
Telford and Wrekin,E06000020,242,43441,56080,43031,24089,133637,22609,10395,154249,6991,1779,3456,32612,20055,23731,17199,27713,11130
Tendring,E07000076,576,28896,33547,38332,37273,102486,25052,10510,134605,1275,434,1672,39616,17499,18751,11002,18340,10287
Test Valley,E07000093,221,27505,33759,33737,21397,98484,13530,4384,111492,2368,487,1898,17330,12841,15581,11768,28825,8069
Tewkesbury,E07000083,176,18099,24091,23244,16509,68219,10213,3511,79596,901,255,886,12667,9251,11230,8214,20329,5667
Thanet,E07000114,448,32497,37808,35468,28413,101749,22377,10060,128007,2504,910,2578,30784,16100,17833,12245,21284,10310
Three Rivers,E07000102,229,21654,27342,23615,14706,74140,9772,3405,75215,7993,1610,2420,12261,9218,11045,8037,23675,5583
Thurrock,E06000034,447,42038,57532,38114,20021,130800,19389,7516,135121,5927,12323,4026,32643,22396,21639,13483,21519,11727
Tonbridge and Malling,E07000115,244,31362,36525,32491,20427,101781,14263,4761,115522,2431,421,2081,19135,14401,16945,11646,25967,7727
Torbay,E06000027,149,27628,35534,36943,30854,99712,21355,9892,127662,1353,251,1656,28215,16398,18889,12905,22564,10319
Torridge,E07000046,44,13372,16162,19327,14978,50029,9843,3967,62967,271,51,496,13550,7599,9320,6434,11552,4866
Tower Hamlets,E09000030,500,62106,141220,35200,15570,211677,27062,15357,114644,104501,18629,16147,40719,18928,17734,20643,83675,22254
Trafford,E08000009,471,56504,74761,59040,36273,187190,27549,11839,193794,17973,6540,8231,33573,22490,28590,21078,61051,13972
Tunbridge Wells,E07000116,209,29159,36662,30153,19075,97812,12788,4449,108917,2903,638,2269,15620,11311,15148,11054,31687,6663
Uttlesford,E07000077,129,19967,22957,22944,13575,68229,8620,2594,76639,1122,417,1143,11232,8791,10919,7594,20251,4612
Vale of White Horse,E07000180,187,28922,37063,33242,21761,103855,13063,4070,114715,2962,1230,1972,16328,11559,14307,11281,36420,7972
Wakefield,E08000036,802,75981,105650,89064,55142,250208,50595,25034,310655,8498,2512,3870,82621,38778,42790,28205,48772,24631
Walsall,E08000030,880,70277,87787,65444,45815,208175,41653,19495,212182,41022,6369,9463,71839,31117,32616,23022,35989,18540
Waltham Forest,E09000031,543,67303,112635,52745,25566,213606,31133,13510,134430,54389,44791,24270,42262,24934,25845,20340,60914,28836
Wandsworth,E09000032,447,61168,164719,54197,26911,268133,27299,11563,219053,33338,32756,21685,29622,16903,21454,25485,137142,25383
Warrington,E06000007,514,48667,66918,54429,32214,166957,24446,10825,193926,4911,694,2631,33815,23846,27000,20593,44870,13353
Warwick,E07000222,242,30200,49799,34599,23050,116380,15719,5549,122674,9945,973,4015,18691,11539,14527,16392,43836,9066
Watford,E07000103,237,22766,36233,20151,11151,76653,9911,3737,64885,16170,5229,3956,12513,9501,10752,8361,23082,7484
Waveney,E07000206,249,25262,31328,31171,27493,89168,18541,7545,112498,959,369,1337,28447,13550,15490,11128,17052,9702
Waverley,E07000216,300,30313,34414,33023,23822,104845,12768,3959,116550,2283,538,2034,14790,10056,14737,11938,39125,6832
Wealden,E07000065,374,33439,37425,43909,34142,122876,19408,6631,144805,1719,343,1680,24347,16937,21218,14998,35360,9583
Wellingborough,E07000156,151,18504,24391,20127,12334,60820,10687,3849,65699,4463,2696,2409,15534,9661,9932,6544,12307,6370
Welwyn Hatfield,E07000241,246,27120,40643,25833,16939,93740,12427,4368,92781,8704,4989,3906,15550,11791,13544,14211,27123,8150
West Berkshire,E06000037,223,38629,48857,42710,23626,132501,16456,4865,145690,3808,1376,2784,21065,17378,19880,14916,39406,10086
West Devon,E07000047,30,11242,13376,16545,12390,43155,7646,2752,52709,300,59,464,9077,5767,7519,5306,13410,3573
West Dorset,E07000052,138,20308,23115,29563,26278,79710,14604,4950,97180,934,169,877,16801,10494,13761,9875,25691,6914
West Lancashire,E07000127,261,26342,32363,31105,20875,88901,14800,6984,108595,913,174,995,21296,12150,14318,12652,23000,7296
West Lindsey,E07000142,161,19934,23632,27055,18629,71368,13100,4782,87439,728,224,698,16963,10217,12217,8796,18642,6918
West Oxfordshire,E07000181,179,24175,32560,28782,19262,89422,11685,3672,101287,1424,437,1449,15054,11324,13461,10513,28076,6884
West Somerset,E07000191,32,6264,7909,10422,10080,26700,5741,2234,34214,192,20,235,7403,4066,4989,3189,7415,2782
Westminster,E09000033,358,41005,109102,44775,24514,184615,22027,12754,135254,31862,16472,35732,23943,12308,14497,17113,93946,25005
Weymouth and Portland,E07000053,68,14029,18875,18648,13615,51495,9802,3870,63432,640,321,726,12236,8094,9447,7102,12207,5220
Wigan,E08000010,907,75565,105596,85039,51649,248217,46797,22835,309042,3519,1678,3459,70486,39403,44174,31368,50374,22020
Wiltshire,E06000054,773,114045,141788,129660,85488,394680,57221,19080,454214,6178,3228,6604,70782,53242,65411,48130,112067,30381
Winchester,E07000094,190,28164,35162,31490,21779,100244,12354,3997,111314,2639,457,1922,13828,9163,13910,13260,38669,6280
Windsor and Maidenhead,E06000040,313,35155,47901,37427,24077,125373,14234,4953,124286,13848,1725,4482,18134,13448,16685,12933,44500,10200
Wirral,E08000015,896,75059,95000,88758,60966,250113,45687,23983,310079,5116,695,3816,61014,35570,44986,32688,65809,20431
Woking,E07000217,186,24179,35366,24810,14843,85651,10184,3363,82775,11462,1383,3427,12042,9471,11321,8940,30374,7037
Wokingham,E06000041,267,38809,49240,42542,23789,135567,14566,4247,136234,11438,2093,4324,16226,14460,18557,15313,49184,9270
Wolverhampton,E08000031,735,62952,87334,58555,40629,192431,39096,17943,169473,44960,17309,17519,62467,28187,29790,21199,39021,19383
Worcester,E07000237,175,23951,35927,24281,14609,81348,12625,4795,92181,4366,473,1635,17116,10235,11928,11644,22211,7157
Worthing,E07000229,208,23148,32796,27122,21574,84049,15082,5509,98037,3372,869,2263,18319,12320,14966,10774,22314,7278
Wychavon,E07000238,248,25162,31922,34845,25015,95853,15608,5483,113995,1129,228,1130,21458,12694,15170,11241,27870,8606
Wycombe,E07000007,326,43485,57409,43554,27196,147204,18456,5984,139374,20585,5934,5648,23780,17123,20734,16905,45899,12346
Wyre,E07000128,340,22561,27972,30591,26625,82825,17189,7735,105756,993,130,774,23409,12155,15052,10898,20793,8160
Wyre Forest,E07000239,249,21177,28896,27439,20463,77211,14881,5883,94898,1390,214,1098,22579,11553,13076,9258,17916,6808
York,E06000014,337,43834,72723,48079,33415,166111,23752,8188,186462,6740,1194,3386,29863,17636,23070,27590,53875,14241