Districts,Districts_code,Whites,Asians,Africans,Others
Adur,E07000223,58542,1058,313,1148
Allerdale,E07000026,95371,477,73,487
Amber Valley,E07000032,119979,929,253,1104
Arun,E07000224,144956,2116,538,1746
Ashfield,E07000170,116690,1099,472,1193
Ashford,E07000105,109989,3991,1375,2070
Babergh,E07000200,85794,666,264,965
Barking and Dagenham,E09000002,108204,29594,37140,10791
Barnet,E09000003,228402,65918,27431,34484
Barnsley,E08000016,226122,1661,1221,2054
Barrow-in-Furness,E07000027,67901,633,70,444
Basildon,E07000066,160804,4766,4685,3369
Basingstoke and Deane,E07000084,155725,6715,1909,3287
Bassetlaw,E07000171,109798,1255,520,1196
Bath and North East Somerset,E06000022,166415,4577,1326,3640
Bedford,E06000055,126731,17932,6202,6499
Bexley,E09000004,189338,15243,19624,7168
Birmingham,E08000025,621228,285640,96360,69409
Blaby,E07000129,85350,5718,900,1846
Blackburn with Darwen,E06000008,101848,41494,933,3053
Blackpool,E06000009,137102,2282,346,2098
Bolsover,E07000033,74386,612,267,535
Bolton,E08000001,226431,38749,4652,6740
Boston,E07000136,62529,928,278,839
"Bournemouth, Christchurch and Poole",E06000058,356431,10837,2367,8773
Bracknell Forest,E06000036,102436,5664,2189,2798
Bradford,E08000032,351884,140149,9267,20719
Braintree,E07000067,141955,1998,913,2086
Breckland,E07000143,126912,1040,596,1739
Brent,E09000005,112560,105986,58632,33717
Brentwood,E07000068,68747,2350,896,1487
Brighton and Hove,E06000043,243314,11278,4188,14391
"Bristol, City of",E06000023,359233,23655,25734,19253
Broadland,E07000144,121751,1265,331,1255
Bromley,E09000006,260290,16067,18686,13769
Bromsgrove,E07000234,89621,1925,444,1572
Broxbourne,E07000095,84383,2190,3957,2932
Broxtowe,E07000172,101529,4503,933,2513
Buckinghamshire,E06000060,436056,43269,10490,14854
Burnley,E07000117,76044,9578,211,1216
Bury,E08000002,164960,13407,1893,4728
Calderdale,E08000033,182707,16875,899,3265
Cambridge,E07000008,102096,13618,2097,5947
Camden,E09000007,145888,35446,18060,20777
Cannock Chase,E07000192,95248,982,280,944
Canterbury,E07000106,140246,5135,1937,3453
Carlisle,E07000028,105284,1248,147,649
Castle Point,E07000069,85256,1012,661,1065
Central Bedfordshire,E06000056,238244,6402,3614,5643
Charnwood,E07000130,145040,16138,1327,3521
Chelmsford,E07000070,157771,4962,2051,3314
Cheltenham,E07000078,109016,3675,721,2252
Cherwell,E07000177,130656,6039,1961,3107
Cheshire East,E06000049,357627,6060,1402,4725
Cheshire West and Chester,E06000050,320812,4097,908,3578
Chesterfield,E07000034,100167,1592,782,1242
Chichester,E07000225,110084,1617,518,1337
Chorley,E07000118,103776,1710,401,1211
City of London,E09000001,5796,940,193,443
Colchester,E07000071,159227,6355,2575,4838
Copeland,E07000029,69476,629,84,399
Cornwall,E06000052,522213,3434,762,5229
Cotswold,E07000079,80988,794,229,783
County Durham,E06000047,503302,4856,701,3916
Coventry,E08000026,233878,51598,17764,13569
Craven,E07000163,53910,970,61,414
Crawley,E07000226,85103,13825,3469,4123
Croydon,E09000008,199961,59627,73256,30300
Dacorum,E07000096,131306,6770,2990,3550
Darlington,E06000005,101245,2205,357,1407
Dartford,E07000107,84826,5799,3578,2918
Derby,E06000015,199456,31095,7320,10586
Derbyshire Dales,E07000035,70102,398,87,514
Doncaster,E08000017,287479,7614,2337,4385
Dorset,E06000059,249536,2467,472,2168
Dover,E07000108,107732,2031,386,1291
Dudley,E08000027,281255,18942,4671,7705
Ealing,E09000009,165518,100439,36860,35332
East Cambridgeshire,E07000009,80434,1215,506,1424
East Devon,E07000040,130257,930,146,1034
East Hampshire,E07000085,111368,1859,517,1597
East Hertfordshire,E07000242,131399,2681,984,2566
East Lindsey,E07000137,134253,789,264,1034
East Riding of Yorkshire,E06000011,327562,2961,598,2831
East Staffordshire,E07000193,102632,7864,1023,1992
East Suffolk,E07000244,232423,2991,925,3071
Eastbourne,E07000061,93442,2795,783,2326
Eastleigh,E07000086,118346,3740,605,2317
Eden,E07000030,51984,292,22,251
Elmbridge,E07000207,117970,7075,1010,4667
Enfield,E09000010,190296,34893,53687,33246
Epping Forest,E07000072,112693,5922,2404,3464
Epsom and Ewell,E07000208,64370,6484,1128,2988
Erewash,E07000036,108736,1383,536,1397
Exeter,E07000041,109497,4595,667,2921
Fareham,E07000087,107874,1667,357,1598
Fenland,E07000010,92164,1075,497,1059
Folkestone and Hythe,E07000112,54799,3699,458,1761
Forest of Dean,E07000080,80621,473,199,590
Fylde,E07000119,73829,845,163,905
Gateshead,E08000037,192655,3738,1081,2653
Gedling,E07000173,105624,3343,1653,2891
Gloucester,E07000081,108326,5839,3486,3901
Gosport,E07000088,79653,1073,592,1272
Gravesham,E07000109,83906,10604,2885,4005
Great Yarmouth,E07000145,94152,1204,439,1419
Greenwich,E09000011,158572,29894,48655,17006
Guildford,E07000209,124216,6616,1656,4204
Hackney,E09000012,134143,25867,56858,28928
Halton,E06000006,123000,943,260,1502
Hambleton,E07000164,87503,600,188,717
Hammersmith and Fulham,E09000013,124005,16635,21505,20131
Harborough,E07000131,81255,2563,327,1176
Haringey,E09000014,153973,24150,47830,28603
Harlow,E07000073,72882,3733,3090,2122
Harrogate,E07000165,151968,2409,1147,2238
Harrow,E09000015,100810,101808,19708,16549
Hart,E07000089,86082,2448,506,1724
Hartlepool,E06000001,89859,1304,170,655
Hastings,E07000062,84481,2126,1065,2432
Havant,E07000090,117098,1427,388,1707
Havering,E09000016,207789,11545,11481,6257
"Herefordshire, County of",E06000019,179806,1439,331,1538
Hertsmere,E07000098,84909,7393,3927,3648
High Peak,E07000037,88944,711,184,1043
Hillingdon,E09000017,165687,69253,20082,18570
Hinckley and Bosworth,E07000132,101283,2246,262,1201
Horsham,E07000227,125828,2585,651,2003
Hounslow,E09000018,130322,87257,16813,19382
Huntingdonshire,E07000011,160483,4190,1642,2985
Hyndburn,E07000120,70681,9007,106,843
Ipswich,E07000202,118447,5740,3096,5952
Isle of Wight,E06000046,134451,1514,303,1903
Isles of Scilly,E06000053,2177,2,2,22
Islington,E09000019,140352,19034,26294,20282
Kensington and Chelsea,E09000020,111898,15861,10333,20438
King's Lynn and West Norfolk,E07000146,143154,1863,561,1618
"Kingston upon Hull, City of",E06000010,241037,6471,2996,5618
Kingston upon Thames,E09000021,119124,26152,4021,10668
Kirklees,E08000034,334112,67782,7905,12501
Knowsley,E08000011,141852,1403,505,2127
Lambeth,E09000022,172830,20938,78542,30581
Lancaster,E07000121,132011,3732,628,1673
Leeds,E08000035,638800,58243,25893,27862
Leicester,E06000016,166219,122470,20585,20148
Lewes,E07000063,94062,1400,416,1527
Lewisham,E09000023,147478,25534,74942,27723
Lichfield,E07000194,97386,1623,481,1151
Lincoln,E07000138,89299,1794,778,1590
Liverpool,E08000012,414486,19403,12308,20033
Luton,E06000032,110881,60952,19909,11261
Maidstone,E07000110,145158,4943,1380,2824
Maldon,E07000074,60228,484,150,566
Malvern Hills,E07000235,72710,902,151,737
Manchester,E08000003,334600,85986,43484,38548
Mansfield,E07000174,101520,1289,398,1257
Medway,E06000035,236069,13615,6663,7068
Melton,E07000133,49316,518,95,444
Mendip,E07000187,106811,929,210,1083
Merton,E09000024,129390,36143,20811,13133
Mid Devon,E07000042,76608,428,94,532
Mid Suffolk,E07000203,94591,647,371,1046
Mid Sussex,E07000228,132876,3761,788,2293
Middlesbrough,E06000002,121970,10768,1731,3858
Milton Keynes,E06000042,199022,22782,17131,9814
Mole Valley,E07000210,81040,2177,399,1631
New Forest,E07000091,171737,1665,612,2025
Newark and Sherwood,E07000175,111705,1036,499,1324
Newcastle upon Tyne,E08000021,239370,27107,5160,8377
Newcastle-under-Lyme,E07000195,117613,3512,828,1869
Newham,E09000025,88754,133895,60256,24617
North Devon,E07000043,91697,835,158,932
North East Derbyshire,E07000038,97014,795,236,908
North East Lincolnshire,E06000012,155395,2129,411,1655
North Hertfordshire,E07000099,113722,6821,2491,4047
North Kesteven,E07000139,105761,750,251,930
North Lincolnshire,E06000013,160658,4549,494,1655
North Norfolk,E07000147,100081,531,157,684
North Northamptonshire,E06000061,295576,9364,5325,6273
North Somerset,E06000024,196900,2436,632,2422
North Tyneside,E08000022,193996,3815,734,2227
North Warwickshire,E07000218,60664,580,172,553
North West Leicestershire,E07000134,91110,1074,205,1002
Northumberland,E06000057,310910,2658,338,1966
Norwich,E07000148,120248,5844,2147,4146
Nottingham,E06000018,218372,40039,22185,24758
Nuneaton and Bedworth,E07000219,114317,7880,1047,1933
Oadby and Wigston,E07000135,41002,12520,671,1968
Oldham,E08000004,174264,43165,2797,4609
Oxford,E07000178,117865,18827,7028,8094
Pendle,E07000122,71411,16807,126,1082
Peterborough,E06000031,150984,21492,4164,6431
Plymouth,E06000026,246356,3906,1678,4291
Portsmouth,E06000044,181097,12474,3777,7623
Preston,E07000123,112304,21732,1676,4379
Purbeck,E07000051,44251,231,48,354
Reading,E06000038,116297,21161,10470,7680
Redbridge,E09000026,118506,116503,24845,18976
Redcar and Cleveland,E06000003,133118,869,122,983
Redditch,E07000236,77488,4029,862,1826
Reigate and Banstead,E07000211,124700,6992,2166,3798
Ribble Valley,E07000124,55898,729,92,407
Richmond upon Thames,E09000027,160630,13607,2816,9842
Richmondshire,E07000166,49537,1247,496,666
Rochdale,E08000005,172688,31630,2770,4425
Rochford,E07000075,80888,881,433,1036
Rossendale,E07000125,63731,3396,123,685
Rother,E07000064,87817,1103,305,1229
Rotherham,E08000018,240632,10551,2112,3859
Rugby,E07000220,90405,5225,1987,2298
Runnymede,E07000212,71413,5561,862,2454
Rushcliffe,E07000176,103481,4614,627,2384
Rushmoor,E07000092,79365,9755,1868,2664
Rutland,E06000017,36243,365,251,452
Ryedale,E07000167,50983,273,80,334
Salford,E08000006,210669,9429,6541,7101
Sandwell,E08000028,215330,59258,18357,14977
Scarborough,E07000168,106067,1364,240,1085
Sedgemoor,E07000188,112592,735,140,989
Sefton,E08000014,266621,2719,796,3534
Selby,E07000169,81919,493,212,667
Sevenoaks,E07000111,109638,2085,853,1926
Sheffield,E08000019,462186,44385,20082,25687
Shropshire,E06000051,299562,3089,580,2586
Slough,E06000039,63833,55697,12115,8340
Solihull,E08000029,184174,13561,3239,5630
Somerset West and Taunton,E07000246,141137,1800,306,1412
South Cambridgeshire,E07000012,138302,5540,1268,3160
South Derbyshire,E07000039,90455,2375,425,1284
South Gloucestershire,E06000025,249303,6440,2218,4535
South Hams,E07000044,81739,458,121,777
South Holland,E07000140,86270,747,257,896
South Kesteven,E07000141,130316,1580,509,1305
South Lakeland,E07000031,101926,787,183,726
South Norfolk,E07000149,120798,1270,378,1383
South Oxfordshire,E07000179,128858,2405,768,2091
South Ribble,E07000126,105830,1612,268,1330
South Somerset,E07000189,157982,1409,357,1347
South Staffordshire,E07000196,103572,2122,578,1731
South Tyneside,E08000023,142090,3311,420,2297
Southampton,E06000045,203187,19892,5067,8395
Southend-on-Sea,E06000033,158861,6440,3647,4548
Southwark,E09000028,156086,27192,77511,27231
Spelthorne,E07000213,83263,7295,1545,3303
St Albans,E07000240,124215,9011,2388,4885
St. Helens,E08000013,171808,1764,248,1419
Stafford,E07000197,124189,3288,1107,2166
Staffordshire Moorlands,E07000198,95790,502,120,659
Stevenage,E07000243,73531,4848,2836,2675
Stockport,E08000007,260761,13762,1958,6736
Stockton-on-Tees,E06000004,181156,6632,1133,2546
Stoke-on-Trent,E06000021,220529,18442,3741,6113
Stratford-on-Avon,E07000221,117134,1466,264,1448
Stroud,E07000082,110369,751,260,1342
Sunderland,E08000024,264212,7336,1273,2615
Surrey Heath,E07000214,77530,5389,861,2202
Sutton,E09000029,149256,22035,9120,9542
Swale,E07000113,130425,1489,1395,1796
Swindon,E06000030,187718,13365,2861,5032
Tameside,E08000008,199391,14553,1784,3558
Tamworth,E07000199,74752,763,393,896
Tandridge,E07000215,77594,2164,882,2072
Teignbridge,E07000045,122045,893,117,1047
Telford and Wrekin,E06000020,154249,6991,1779,3456
Tendring,E07000076,134605,1275,434,1672
Test Valley,E07000093,111492,2368,487,1898
Tewkesbury,E07000083,79596,901,255,886
Thanet,E07000114,128007,2504,910,2578
Three Rivers,E07000102,75215,7993,1610,2420
Thurrock,E06000034,135121,5927,12323,4026
Tonbridge and Malling,E07000115,115522,2431,421,2081
Torbay,E06000027,127662,1353,251,1656
Torridge,E07000046,62967,271,51,496
Tower Hamlets,E09000030,114644,104501,18629,16147
Trafford,E08000009,193794,17973,6540,8231
Tunbridge Wells,E07000116,108917,2903,638,2269
Uttlesford,E07000077,76639,1122,417,1143
Vale of White Horse,E07000180,114715,2962,1230,1972
Wakefield,E08000036,310655,8498,2512,3870
Walsall,E08000030,212182,41022,6369,9463
Waltham Forest,E09000031,134430,54389,44791,24270
Wandsworth,E09000032,219053,33338,32756,21685
Warrington,E06000007,193926,4911,694,2631
Warwick,E07000222,122674,9945,973,4015
Watford,E07000103,64885,16170,5229,3956
Waverley,E07000216,116550,2283,538,2034
Wealden,E07000065,144805,1719,343,1680
Welwyn Hatfield,E07000241,92781,8704,4989,3906
West Berkshire,E06000037,145690,3808,1376,2784
West Devon,E07000047,52709,300,59,464
West Lancashire,E07000127,108595,913,174,995
West Lindsey,E07000142,87439,728,224,698
West Northamptonshire,E06000062,336719,16063,11598,10507
West Oxfordshire,E07000181,101287,1424,437,1449
West Suffolk,E07000245,161336,3087,2198,3949
Westminster,E09000033,135254,31862,16472,35732
Weymouth and Portland,E07000053,63432,640,321,726
Wigan,E08000010,309042,3519,1678,3459
Wiltshire,E06000054,454214,6178,3228,6604
Winchester,E07000094,111314,2639,457,1922
Windsor and Maidenhead,E06000040,124286,13848,1725,4482
Wirral,E08000015,310079,5116,695,3816
Woking,E07000217,82775,11462,1383,3427
Wokingham,E06000041,136234,11438,2093,4324
Wolverhampton,E08000031,169473,44960,17309,17519
Worcester,E07000237,92181,4366,473,1635
Worthing,E07000229,98037,3372,869,2263
Wychavon,E07000238,113995,1129,228,1130
Wyre,E07000128,105756,993,130,774
Wyre Forest,E07000239,94898,1390,214,1098
York,E06000014,186462,6740,1194,3386