Districts,Districts_code,Good Health, Fair health,Bad Health,Total
Adur,E07000223,48480,9181,3521,61182
Allerdale,E07000026,76184,14210,6028,96422
Amber Valley,E07000032,96621,18336,7352,122309
Arun,E07000224,117749,23299,8470,149518
Ashfield,E07000170,91453,19484,8560,119497
Ashford,E07000105,97513,15027,5416,117956
Aylesbury Vale,E07000004,149045,19073,6019,174137
Babergh,E07000200,72308,11624,3808,87740
Barking and Dagenham,E09000002,150539,24042,11330,185911
Barnet,E09000003,300961,39172,16253,356386
Barnsley,E08000016,173843,37956,19422,231221
Barrow-in-Furness,E07000027,52403,10898,5786,69087
Basildon,E07000066,141695,23145,9657,174497
Basingstoke and Deane,E07000084,143951,18047,5801,167799
Bassetlaw,E07000171,87464,17794,7605,112863
Bath and North East Somerset,E06000022,147731,20856,7429,176016
Bedford,E06000055,130523,19812,7144,157479
Bexley,E09000004,191769,29015,11213,231997
Birmingham,E08000025,852472,148782,71791,1073045
Blaby,E07000129,78246,11764,3905,93915
Blackburn with Darwen,E06000008,116001,20725,10763,147489
Blackpool,E06000009,104622,23977,13466,142065
Bolsover,E07000033,56357,12965,6544,75866
Bolton,E08000001,219313,39139,18334,276786
Boston,E07000136,50523,10252,3862,64637
Bournemouth,E06000028,148215,24866,10410,183491
Bracknell Forest,E06000036,98134,11394,3677,113205
Bradford,E08000032,420164,71580,30708,522452
Braintree,E07000067,122376,18291,6417,147084
Breckland,E07000143,103760,19565,7166,130491
Brent,E09000005,257864,36731,16620,311215
Brentwood,E07000068,62085,8565,2951,73601
Brighton and Hove,E06000043,226643,32298,14428,273369
"Bristol, City of",E06000023,352307,52446,23481,428234
Broadland,E07000144,101325,17475,5846,124646
Bromley,E09000006,260572,36098,12722,309392
Bromsgrove,E07000234,77238,11885,4514,93637
Broxbourne,E07000095,77733,11544,4332,93609
Broxtowe,E07000172,88107,15614,5766,109487
Burnley,E07000117,66658,13682,6719,87059
Bury,E08000002,148762,25430,10868,185060
Calderdale,E08000033,164456,28091,11279,203826
Cambridge,E07000008,107343,12021,4503,123867
Camden,E09000007,185026,22963,12349,220338
Cannock Chase,E07000192,76767,14091,6604,97462
Canterbury,E07000106,123102,20211,7832,151145
Carlisle,E07000028,86087,15030,6407,107524
Castle Point,E07000069,70066,12963,4982,88011
Central Bedfordshire,E06000056,215379,29202,9800,254381
Charnwood,E07000130,138543,20620,6937,166100
Chelmsford,E07000070,142906,19261,6143,168310
Cheltenham,E07000078,97480,13631,4621,115732
Cherwell,E07000177,120566,15844,5458,141868
Cheshire East,E06000049,304660,47306,18161,370127
Cheshire West and Chester,E06000050,268744,42604,18260,329608
Chesterfield,E07000034,78896,16984,7908,103788
Chichester,E07000225,93981,14900,4913,113794
Chiltern,E07000005,80216,9433,2986,92635
Chorley,E07000118,87008,14222,5925,107155
Christchurch,E07000048,37319,7681,2752,47752
City of London,E09000001,6486,643,246,7375
Colchester,E07000071,144799,20925,7350,173074
Copeland,E07000029,55267,10516,4820,70603
Corby,E07000150,49677,8045,3533,61255
Cornwall,E06000052,419564,79181,33528,532273
Cotswold,E07000079,69500,10220,3161,82881
County Durham,E06000047,388937,82404,41901,513242
Coventry,E08000026,255763,42006,19191,316960
Craven,E07000163,45533,7387,2489,55409
Crawley,E07000226,89030,12856,4711,106597
Croydon,E09000008,303218,43473,16687,363378
Dacorum,E07000096,122236,16778,5833,144847
Darlington,E06000005,84245,15116,6203,105564
Dartford,E07000107,81214,11837,4314,97365
Daventry,E07000151,65163,9398,3282,77843
Derby,E06000015,198897,35193,14662,248752
Derbyshire Dales,E07000035,58170,9718,3228,71116
Doncaster,E08000017,234721,45748,21933,302402
Dover,E07000108,87910,16745,7019,111674
Dudley,E08000027,244730,47828,20367,312925
Ealing,E09000009,283097,38421,16931,338449
East Cambridgeshire,E07000009,70361,10131,3326,83818
East Devon,E07000040,105720,19960,6777,132457
East Dorset,E07000049,70688,12436,4042,87166
East Hampshire,E07000085,98443,12885,4280,115608
East Hertfordshire,E07000242,118731,14325,4631,137687
East Lindsey,E07000137,100278,24915,11208,136401
East Northamptonshire,E07000152,71831,11145,3789,86765
East Riding of Yorkshire,E06000011,267862,48307,18010,334179
East Staffordshire,E07000193,92670,15302,5611,113583
Eastbourne,E07000061,78011,15251,6150,99412
Eastleigh,E07000086,105751,14538,4910,125199
Eden,E07000030,43020,7195,2349,52564
Elmbridge,E07000207,114435,12360,4080,130875
Enfield,E09000010,255745,39699,17022,312466
Epping Forest,E07000072,103490,15435,5734,124659
Epsom and Ewell,E07000208,64563,7988,2551,75102
Erewash,E07000036,89015,16762,6304,112081
Exeter,E07000041,98076,14075,5622,117773
Fareham,E07000087,93454,13638,4489,111581
Fenland,E07000010,73619,15760,5883,95262
Folkestone and Hythe,E07000112,84576,16465,6928,107969
Forest Heath,E07000201,49933,7235,2580,59748
Forest of Dean,E07000080,65621,11879,4461,81961
Fylde,E07000119,59406,11619,4732,75757
Gateshead,E08000037,153127,31158,15929,200214
Gedling,E07000173,91088,16473,5982,113543
Gloucester,E07000081,99805,15933,5950,121688
Gosport,E07000088,67362,11224,4036,82622
Gravesham,E07000109,82870,13629,5221,101720
Great Yarmouth,E07000145,74236,16130,6911,97277
Greenwich,E09000011,211516,29386,13655,254557
Guildford,E07000209,119414,13442,4327,137183
Hackney,E09000012,204141,26837,15292,246270
Halton,E06000006,98377,17504,9865,125746
Hambleton,E07000164,74066,11235,3839,89140
Hammersmith and Fulham,E09000013,156410,17188,8895,182493
Harborough,E07000131,72682,9707,2993,85382
Haringey,E09000014,212052,28444,14430,254926
Harlow,E07000073,66349,11203,4392,81944
Harrogate,E07000165,133247,18633,5989,157869
Harrow,E09000015,199800,28329,10927,239056
Hart,E07000089,80199,8432,2402,91033
Hartlepool,E06000001,69933,14607,7488,92028
Hastings,E07000062,69263,14276,6715,90254
Havant,E07000090,96749,17188,6747,120684
Havering,E09000016,193509,31492,12231,237232
"Herefordshire, County of",E06000019,148368,25517,9592,183477
Hertsmere,E07000098,84445,11433,4153,100031
High Peak,E07000037,74165,12011,4716,90892
Hillingdon,E09000017,230274,31492,12170,273936
Hinckley and Bosworth,E07000132,86265,13974,4839,105078
Horsham,E07000227,112087,14580,4634,131301
Hounslow,E09000018,213506,28552,11899,253957
Huntingdonshire,E07000011,143145,19682,6681,169508
Hyndburn,E07000120,62369,12225,6140,80734
Ipswich,E07000202,108571,18053,6760,133384
Isle of Wight,E06000046,106934,22378,8953,138265
Isles of Scilly,E06000053,1889,248,66,2203
Islington,E09000019,169768,23113,13244,206125
Kensington and Chelsea,E09000020,136953,14464,7232,158649
Kettering,E07000153,77011,12039,4425,93475
King's Lynn and West Norfolk,E07000146,115003,23441,9007,147451
"Kingston upon Hull, City of",E06000010,200127,38102,18177,256406
Kingston upon Thames,E09000021,137930,16425,5705,160060
Kirklees,E08000034,340097,58042,24319,422458
Knowsley,E08000011,110658,21420,13815,145893
Lambeth,E09000022,257612,31188,14286,303086
Lancaster,E07000121,111408,18960,8007,138375
Leeds,E08000035,615318,95515,40652,751485
Leicester,E06000016,265659,44278,19902,329839
Lewes,E07000063,78353,13900,5249,97502
Lewisham,E09000023,229278,32289,14318,275885
Lichfield,E07000194,82239,13259,5156,100654
Lincoln,E07000138,75545,13005,4991,93541
Liverpool,E08000012,360109,65422,40884,466415
Luton,E06000032,167907,25277,10017,203201
Maidstone,E07000110,129020,19291,6832,155143
Maldon,E07000074,50432,8269,2928,61629
Malvern Hills,E07000235,60182,10494,3955,74631
Manchester,E08000003,404786,62651,35690,503127
Mansfield,E07000174,79190,16922,8354,104466
Medway,E06000035,216341,34307,13277,263925
Melton,E07000133,42241,6295,1840,50376
Mendip,E07000187,89423,14619,5237,109279
Merton,E09000024,170989,21025,7679,199693
Mid Devon,E07000042,63817,10398,3535,77750
Mid Suffolk,E07000203,80474,12432,3825,96731
Mid Sussex,E07000228,119972,14938,4950,139860
Middlesbrough,E06000002,108150,19719,10543,138412
Milton Keynes,E06000042,211604,26929,10288,248821
Mole Valley,E07000210,72727,9607,3041,85375
New Forest,E07000091,142973,24871,8618,176462
Newark and Sherwood,E07000175,91176,16874,6767,114817
Newcastle upon Tyne,E08000021,223029,38018,19130,280177
Newcastle-under-Lyme,E07000195,98027,17802,8042,123871
Newham,E09000025,255818,34839,17327,307984
North Devon,E07000043,75145,13264,5258,93667
North Dorset,E07000050,56928,8808,2847,68583
North East Derbyshire,E07000038,76461,15734,6828,99023
North East Lincolnshire,E06000012,126177,23779,9660,159616
North Hertfordshire,E07000099,107161,14965,4988,127114
North Kesteven,E07000139,87397,14941,5428,107766
North Lincolnshire,E06000013,133117,24667,9662,167446
North Norfolk,E07000147,77840,17412,6247,101499
North Somerset,E06000024,164238,27670,10658,202566
North Tyneside,E08000022,156986,30156,13659,200801
North Warwickshire,E07000218,49583,8725,3706,62014
North West Leicestershire,E07000134,75679,12978,4811,93468
Northampton,E07000154,175698,26530,9841,212069
Northumberland,E06000057,247448,48580,20000,316028
Norwich,E07000148,106393,18620,7499,132512
Nottingham,E06000018,244370,41581,19729,305680
Nuneaton and Bedworth,E07000219,99341,18133,7778,125252
Oadby and Wigston,E07000135,45951,7524,2695,56170
Oldham,E08000004,176513,32778,15606,224897
Oxford,E07000178,132105,14320,5481,151906
Pendle,E07000122,69791,13431,6230,89452
Peterborough,E06000031,149768,24362,9501,183631
Plymouth,E06000026,203932,35756,16696,256384
Poole,E06000029,120175,19849,7621,147645
Portsmouth,E06000044,169238,25464,10354,205056
Preston,E07000123,113116,18585,8501,140202
Purbeck,E07000051,36379,6340,2254,44973
Reading,E06000038,133082,16770,5846,155698
Redbridge,E09000026,231825,33470,13675,278970
Redcar and Cleveland,E06000003,103129,21449,10599,135177
Redditch,E07000236,68745,10913,4556,84214
Reigate and Banstead,E07000211,117960,14866,5009,137835
Ribble Valley,E07000124,47791,7049,2292,57132
Richmond upon Thames,E09000027,164305,16662,6023,186990
Richmondshire,E07000166,44061,5988,1916,51965
Rochdale,E08000005,164391,31303,16005,211699
Rochford,E07000075,68859,10832,3596,83287
Rossendale,E07000125,53946,9603,4433,67982
Rother,E07000064,69889,14960,5739,90588
Rotherham,E08000018,198469,39278,19533,257280
Rugby,E07000220,83017,12580,4478,100075
Runnymede,E07000212,68770,8767,2973,80510
Rushcliffe,E07000176,93911,12779,4439,111129
Rushmoor,E07000092,80310,10099,3398,93807
Rutland,E06000017,31546,4532,1291,37369
Ryedale,E07000167,42031,7329,2391,51751
Salford,E08000006,183374,32849,17710,233933
Sandwell,E08000028,236263,48087,23713,308063
Scarborough,E07000168,83962,17588,7243,108793
Sedgemoor,E07000188,91335,16930,6323,114588
Sefton,E08000014,213184,40620,19986,273790
Selby,E07000169,68975,10654,3820,83449
Sevenoaks,E07000111,97140,13180,4573,114893
Sheffield,E08000019,442593,75733,34372,552698
Shropshire,E06000051,249218,41475,15436,306129
Slough,E06000039,117620,16288,6297,140205
Solihull,E08000029,168880,27056,10738,206674
South Bucks,E07000006,57322,7025,2520,66867
South Cambridgeshire,E07000012,128188,15792,4775,148755
South Derbyshire,E07000039,77625,12348,4638,94611
South Gloucestershire,E06000025,220816,30940,11011,262767
South Hams,E07000044,67988,11075,4077,83140
South Holland,E07000140,68920,13968,5382,88270
South Kesteven,E07000141,109624,17767,6397,133788
South Lakeland,E07000031,84846,14117,4695,103658
South Norfolk,E07000149,101880,16575,5557,124012
South Northamptonshire,E07000155,72907,9378,2904,85189
South Oxfordshire,E07000179,115350,14409,4498,134257
South Ribble,E07000126,89220,14240,5597,109057
South Somerset,E07000189,131183,22282,7778,161243
South Staffordshire,E07000196,87422,14901,5808,108131
South Tyneside,E08000023,112206,23700,12221,148127
Southampton,E06000045,195533,29278,12071,236882
Southend-on-Sea,E06000033,139270,24420,9968,173658
Southwark,E09000028,244208,29935,14140,288283
Spelthorne,E07000213,80168,11509,3921,95598
St Albans,E07000240,122344,13802,4518,140664
St Edmundsbury,E07000204,92199,14081,4728,111008
St. Helens,E08000013,134603,26198,14507,175308
Stafford,E07000197,106940,17316,6613,130869
Staffordshire Moorlands,E07000198,76924,14432,5750,97106
Stevenage,E07000243,69467,10652,3838,83957
Stockport,E08000007,229751,37601,15923,283275
Stockton-on-Tees,E06000004,153093,26385,12132,191610
Stoke-on-Trent,E06000021,190821,38179,20008,249008
Stratford-on-Avon,E07000221,100060,15315,5110,120485
Stroud,E07000082,93490,14441,4848,112779
Suffolk Coastal,E07000205,101613,17122,5563,124298
Sunderland,E08000024,207922,43951,23633,275506
Surrey Heath,E07000214,74745,8613,2786,86144
Sutton,E09000029,160231,22127,7788,190146
Swale,E07000113,108917,19118,7800,135835
Swindon,E06000030,174522,25056,9578,209156
Tameside,E08000008,170322,33009,15993,219324
Tamworth,E07000199,62093,10314,4406,76813
Tandridge,E07000215,70430,9450,3118,82998
Taunton Deane,E07000190,89960,14854,5373,110187
Teignbridge,E07000045,99161,18237,6822,124220
Telford and Wrekin,E06000020,133637,22609,10395,166641
Tendring,E07000076,102486,25052,10510,138048
Test Valley,E07000093,98484,13530,4384,116398
Tewkesbury,E07000083,68219,10213,3511,81943
Thanet,E07000114,101749,22377,10060,134186
Three Rivers,E07000102,74140,9772,3405,87317
Thurrock,E06000034,130800,19389,7516,157705
Tonbridge and Malling,E07000115,101781,14263,4761,120805
Torbay,E06000027,99712,21355,9892,130959
Torridge,E07000046,50029,9843,3967,63839
Tower Hamlets,E09000030,211677,27062,15357,254096
Trafford,E08000009,187190,27549,11839,226578
Tunbridge Wells,E07000116,97812,12788,4449,115049
Uttlesford,E07000077,68229,8620,2594,79443
Vale of White Horse,E07000180,103855,13063,4070,120988
Wakefield,E08000036,250208,50595,25034,325837
Walsall,E08000030,208175,41653,19495,269323
Waltham Forest,E09000031,213606,31133,13510,258249
Wandsworth,E09000032,268133,27299,11563,306995
Warrington,E06000007,166957,24446,10825,202228
Warwick,E07000222,116380,15719,5549,137648
Watford,E07000103,76653,9911,3737,90301
Waveney,E07000206,89168,18541,7545,115254
Waverley,E07000216,104845,12768,3959,121572
Wealden,E07000065,122876,19408,6631,148915
Wellingborough,E07000156,60820,10687,3849,75356
Welwyn Hatfield,E07000241,93740,12427,4368,110535
West Berkshire,E06000037,132501,16456,4865,153822
West Devon,E07000047,43155,7646,2752,53553
West Dorset,E07000052,79710,14604,4950,99264
West Lancashire,E07000127,88901,14800,6984,110685
West Lindsey,E07000142,71368,13100,4782,89250
West Oxfordshire,E07000181,89422,11685,3672,104779
West Somerset,E07000191,26700,5741,2234,34675
Westminster,E09000033,184615,22027,12754,219396
Weymouth and Portland,E07000053,51495,9802,3870,65167
Wigan,E08000010,248217,46797,22835,317849
Wiltshire,E06000054,394680,57221,19080,470981
Winchester,E07000094,100244,12354,3997,116595
Windsor and Maidenhead,E06000040,125373,14234,4953,144560
Wirral,E08000015,250113,45687,23983,319783
Woking,E07000217,85651,10184,3363,99198
Wokingham,E06000041,135567,14566,4247,154380
Wolverhampton,E08000031,192431,39096,17943,249470
Worcester,E07000237,81348,12625,4795,98768
Worthing,E07000229,84049,15082,5509,104640
Wychavon,E07000238,95853,15608,5483,116944
Wycombe,E07000007,147204,18456,5984,171644
Wyre,E07000128,82825,17189,7735,107749
Wyre Forest,E07000239,77211,14881,5883,97975
York,E06000014,166111,23752,8188,198051